cause,value_agg_over_race_county,draws
_all,78.44520280010148,19
_comm,46.67748891548722,19
_inj,5.290344914791808,19
_ncd,26.477368969822447,19
_all,75.12741624947873,20
_comm,46.13567578543928,20
_inj,5.3872504250071,20
_ncd,23.60449003903236,20
_all,76.41541396452861,21
_comm,45.82174072345312,21
_inj,5.29521275132184,21
_ncd,25.298460489753637,21
_all,75.74083255520544,22
_comm,46.34083722130169,22
_inj,5.254293241830064,22
_ncd,24.145702092073687,22
_all,74.930370559369,23
_comm,45.311148589835014,23
_inj,5.407706970214411,23
_ncd,24.211514999319572,23
_all,75.40875244873547,24
_comm,46.42862725836026,24
_inj,5.042728791050422,24
_ncd,23.937396399324793,24
_all,76.61091475889728,25
_comm,45.98689140767236,25
_inj,5.430374529691437,25
_ncd,25.19364882153348,25
_all,80.17110863186713,26
_comm,47.870083664799736,26
_inj,5.440394955406686,26
_ncd,26.860630011660717,26
_all,75.24540609383877,27
_comm,45.91239290541581,27
_inj,4.9161721529390405,27
_ncd,24.416841035483927,27
_all,77.26707323124558,28
_comm,47.33954304499856,28
_inj,5.409512916146793,28
_ncd,24.51801727010023,28
_all,77.18785549603804,29
_comm,47.004087513564144,29
_inj,5.283795687876435,29
_ncd,24.899972294597465,29
_all,71.47295205978453,30
_comm,42.50168220899599,30
_inj,5.251993665121608,30
_ncd,23.719276185666928,30
_all,71.27549797967059,31
_comm,42.58763002411946,31
_inj,5.2884045111355,31
_ncd,23.399463444415627,31
_all,74.40117634832427,32
_comm,44.73573721221568,32
_inj,4.996039835141887,32
_ncd,24.66939930096671,32
_all,79.95797817674803,33
_comm,48.94124111289986,33
_inj,5.424762626277435,33
_ncd,25.591974437570737,33
_all,76.76300148551637,34
_comm,45.70333512354671,34
_inj,5.550869741805787,34
_ncd,25.508796620163874,34
_all,76.01204767778162,35
_comm,46.68621555029517,35
_inj,4.6615171205486305,35
_ncd,24.66431500693783,35
_all,75.67208356373693,36
_comm,47.334964377943194,36
_inj,4.565301619442266,36
_ncd,23.771817566351466,36
_all,76.54600511050839,37
_comm,46.99872055007756,37
_inj,5.077428006792985,37
_ncd,24.469856553637854,37
_all,74.24005714468898,38
_comm,44.97668923770263,38
_inj,5.163649387805176,38
_ncd,24.099718519181163,38
_all,75.44576255307547,39
_comm,44.505226403938785,39
_inj,4.896555490290532,39
_ncd,26.04398065884616,39
_all,76.67773154583217,40
_comm,46.94818808241965,40
_inj,5.383130664625099,40
_ncd,24.34641279878743,40
_all,77.99485307791521,41
_comm,47.77222029726018,41
_inj,5.398090303005457,41
_ncd,24.824542477649565,41
_all,79.40130136275576,42
_comm,47.82986180107544,42
_inj,5.4542991428726,42
_ncd,26.11714041880773,42
_all,73.08919895519352,43
_comm,45.548059649467845,43
_inj,4.797041044015241,43
_ncd,22.744098261710448,43
_all,82.29765625194875,44
_comm,50.384107308774034,44
_inj,5.889026496082428,44
_ncd,26.024522447092288,44
_all,71.15231209296888,45
_comm,42.44469139462683,45
_inj,5.253473032423527,45
_ncd,23.45414766591852,45
_all,84.39058203747372,46
_comm,51.209030804622756,46
_inj,5.377372216616522,46
_ncd,27.804179016234446,46
_all,76.56623030762555,47
_comm,47.2529535487014,47
_inj,5.20470319304655,47
_ncd,24.10857356587759,47
_all,76.25189656181425,48
_comm,47.29713603583397,48
_inj,5.005073013408962,48
_ncd,23.94968751257132,48
_all,77.74326127297873,49
_comm,47.79157823965423,49
_inj,5.361774358411861,49
_ncd,24.589908674912643,49
_all,81.81190081703457,50
_comm,50.66986629006966,50
_inj,5.50754410662412,50
_ncd,25.63449042034079,50
_all,71.4729409861479,51
_comm,44.042981722255305,51
_inj,4.396819940572871,51
_ncd,23.033139323319723,51
_all,77.80603987308795,52
_comm,48.05069744409362,52
_inj,5.246584162005033,52
_ncd,24.508758266989297,52
_all,85.50544589818102,53
_comm,53.54129306838211,53
_inj,5.540778499085938,53
_ncd,26.42337433071297,53
_all,74.73559454921488,54
_comm,45.758763943392005,54
_inj,5.165661315687517,54
_ncd,23.81116929013536,54
_all,82.14054012754809,55
_comm,50.55991173454264,55
_inj,5.766843182831166,55
_ncd,25.813785210174284,55
_all,77.59354226668712,56
_comm,47.91303263025542,56
_inj,4.919310270539458,56
_ncd,24.76119936589224,56
_all,78.80680771233035,57
_comm,49.304988713381164,57
_inj,4.897814992745122,57
_ncd,24.60400400620406,57
_all,79.07934894967974,58
_comm,49.17677696672217,58
_inj,4.889763881698414,58
_ncd,25.012808101259147,58
_all,75.87459481979792,59
_comm,45.57919613248042,59
_inj,5.577011157775017,59
_ncd,24.718387529542483,59
_all,84.35293557120197,60
_comm,52.25332964346208,60
_inj,5.213338855402428,60
_ncd,26.88626707233746,60
_all,73.96878756623032,61
_comm,45.49516471907393,61
_inj,5.1681598152742225,61
_ncd,23.30546303188216,61
_all,80.29388835696544,62
_comm,47.856990352648495,62
_inj,5.478993200765116,62
_ncd,26.957904803551834,62
_all,77.86133664398236,63
_comm,47.89685137789365,63
_inj,5.262965289359907,63
_ncd,24.701519976728804,63
_all,75.7824742652679,64
_comm,46.215205459505,64
_inj,5.386065856184242,64
_ncd,24.181202949578655,64
_all,77.7209325511662,65
_comm,48.80579037025252,65
_inj,5.170014708068463,65
_ncd,23.74512747284521,65
_all,70.21202969564301,66
_comm,42.880083474067895,66
_inj,4.552755644072421,66
_ncd,22.77919057750269,66
_all,73.18292113144719,67
_comm,43.18038913681324,67
_inj,5.496725409159282,67
_ncd,24.505806585474673,67
_all,75.22982768874448,68
_comm,45.68304689003265,68
_inj,5.611953799810113,68
_ncd,23.934826998901706,68
_all,80.85460296222068,69
_comm,49.11139704896583,69
_inj,5.3878942494093085,69
_ncd,26.355311663845555,69
_all,75.50331410086419,70
_comm,45.775556912510645,70
_inj,5.060800396564285,70
_ncd,24.666956791789257,70
_all,77.24880767789959,71
_comm,47.556920054514336,71
_inj,4.80984434216729,71
_ncd,24.882043281217967,71
_all,79.28914719673398,72
_comm,48.61357699967468,72
_inj,5.311210969240515,72
_ncd,25.36435922781879,72
_all,73.10431575918716,73
_comm,44.83545630727039,73
_inj,5.215123654032965,73
_ncd,23.05373579788381,73
_all,79.0720182205462,74
_comm,49.277857011789926,74
_inj,5.1514338713612755,74
_ncd,24.642727337394994,74
_all,79.54760913513479,75
_comm,48.52562897571721,75
_inj,5.618271318676932,75
_ncd,25.403708840740652,75
_all,77.68398746111077,76
_comm,47.75836251396562,76
_inj,5.098328679515888,76
_ncd,24.827296267629254,76
_all,78.76803377150593,77
_comm,47.64933827531809,77
_inj,5.277589719563307,77
_ncd,25.84110577662453,77
_all,77.6702633738189,78
_comm,47.66905022937117,78
_inj,5.263488192265131,78
_ncd,24.737724952182603,78
_all,80.89057249799535,79
_comm,50.3026350828924,79
_inj,4.927642171705966,79
_ncd,25.660295243396995,79
_all,79.01690926764776,80
_comm,48.92686040160566,80
_inj,4.6722012093343475,80
_ncd,25.41784765670776,80
_all,75.58461999336247,81
_comm,45.84961357445519,81
_inj,5.10979544211353,81
_ncd,24.625210976793742,81
_all,81.73110962521515,82
_comm,50.378222663249176,82
_inj,5.305574749702172,82
_ncd,26.0473122122638,82
_all,81.9270112486719,83
_comm,49.162815853640545,83
_inj,6.202194189592106,83
_ncd,26.56200120543926,83
_all,76.45562962386832,84
_comm,46.2535938356551,84
_inj,5.279095562543165,84
_ncd,24.922940225670047,84
_all,78.93501760808816,85
_comm,48.28179611022199,85
_inj,5.127101083760378,85
_ncd,25.526120414105794,85
_all,82.4683571616089,86
_comm,50.641046660241145,86
_inj,5.7375753965433764,86
_ncd,26.089735104824374,86
_all,74.24443998027898,87
_comm,46.06118290155629,87
_inj,5.104846290891046,87
_ncd,23.07841078783165,87
_all,71.71833674083777,88
_comm,43.942501274952534,88
_inj,4.604829998581662,88
_ncd,23.171005467303573,88
_all,74.6130809957876,89
_comm,45.395340730446065,89
_inj,5.149463473777324,89
_ncd,24.06827679156421,89
_all,84.58740790174123,90
_comm,51.34929890779901,90
_inj,5.843774137217859,90
_ncd,27.39433485672435,90
_all,71.10689414832842,91
_comm,43.12094280230334,91
_inj,4.644293177962242,91
_ncd,23.341658168062843,91
_all,74.5592205031364,92
_comm,45.447989035142925,92
_inj,5.127177488801429,92
_ncd,23.984053979192037,92
_all,80.77396244570112,93
_comm,48.579043070201024,93
_inj,5.487594079797256,93
_ncd,26.707325295702837,93
_all,80.61946969283319,94
_comm,48.73240708217046,94
_inj,5.506008039513352,94
_ncd,26.381054571149388,94
_all,83.47627902334695,95
_comm,52.1849368389218,95
_inj,5.577788728700645,95
_ncd,25.713553455724504,95
_all,82.61325734767824,96
_comm,50.86596248791195,96
_inj,5.388390635708209,96
_ncd,26.35890422405808,96
_all,81.9504742138855,97
_comm,50.95199928392757,97
_inj,5.183825737768934,97
_ncd,25.814649192188995,97
_all,78.08713244316803,98
_comm,47.989928114324705,98
_inj,5.209365333626228,98
_ncd,24.887838995217088,98
_all,83.39557535769165,99
_comm,50.10459272833387,99
_inj,6.245271020443033,99
_ncd,27.045711608914743,99
_all,75.05408196019309,100
_comm,46.649233878229275,100
_inj,4.899865832334013,100
_ncd,23.5049822496298,100
