value,cause,race,county,draws
2.3842640546761324,_ncd,1,303,1
4.861824797274416,_all,2,303,1
2.7084299738464823,_comm,2,303,1
0.4393302317406698,_inj,2,303,1
1.3906037539462237,_ncd,2,303,1
0.08341902428406292,_all,3,303,1
0.024145657119308463,_comm,3,303,1
0.005459202447120625,_inj,3,303,1
0.04129463062253236,_ncd,3,303,1
0.15793147965942303,_all,4,303,1
0.10532476146595228,_comm,4,303,1
0.009103032060308677,_inj,4,303,1
0.05777994196673874,_ncd,4,303,1
2.002779448515088,_all,7,303,1
1.3615760689414675,_comm,7,303,1
0.19626655845163168,_inj,7,303,1
0.6922745010352185,_ncd,7,303,1
14.677436941887963,_all,0,301,2
7.811889017736841,_comm,0,301,2
1.1446860679534414,_inj,0,301,2
5.280296781401719,_ncd,0,301,2
7.092593021257219,_all,1,301,2
3.540336205296229,_comm,1,301,2
0.585322891377042,_inj,1,301,2
2.7701713989535337,_ncd,1,301,2
7.045077104710511,_all,2,301,2
3.9184683322089797,_comm,2,301,2
0.6183074674653679,_inj,2,301,2
1.9961395904199961,_ncd,2,301,2
0.06222135624234438,_all,3,301,2
0.014110352985814725,_comm,3,301,2
0.005804879844701879,_inj,3,301,2
0.03035013481931233,_ncd,3,301,2
0.19736633705997136,_all,4,301,2
0.11883113125936659,_comm,4,301,2
0.009017815397744888,_inj,4,301,2
0.06432807013738683,_ncd,4,301,2
1.1066696510988685,_all,7,301,2
0.7908741232295609,_comm,7,301,2
0.07890295575466226,_inj,7,301,2
0.4622263695175094,_ncd,7,301,2
40.237227778262614,_all,0,302,2
25.259732162524827,_comm,0,302,2
3.1803090494780366,_inj,0,302,2
14.137092294814735,_ncd,0,302,2
15.294507720668625,_all,1,302,2
8.36295242719572,_comm,1,302,2
1.2464842865122798,_inj,1,302,2
6.001325748243238,_ncd,1,302,2
21.86005997312357,_all,2,302,2
16.261227961147394,_comm,2,302,2
1.853726166254193,_inj,2,302,2
5.781083079284782,_ncd,2,302,2
0.03660401133589258,_all,3,302,2
0.014794253004033878,_comm,3,302,2
0.0036466742282476425,_inj,3,302,2
0.01434499582951219,_ncd,3,302,2
1.780496336881699,_all,4,302,2
1.5246480900267871,_comm,4,302,2
0.08734912368006297,_inj,4,302,2
0.6315737286621486,_ncd,4,302,2
5.1389983514293425,_all,7,302,2
3.074366818731456,_comm,7,302,2
0.37473658416724964,_inj,7,302,2
1.9491134725609585,_ncd,7,302,2
13.92588709873107,_all,0,303,2
7.772967225365761,_comm,0,303,2
1.196199122695871,_inj,0,303,2
4.977693166728579,_ncd,0,303,2
6.23544693079651,_all,1,303,2
3.270092024668879,_comm,1,303,2
0.558594403221026,_inj,1,303,2
2.4312377919414425,_ncd,1,303,2
4.897407808935672,_all,2,303,2
2.3782453473199987,_comm,2,303,2
0.40926099877913974,_inj,2,303,2
1.3597899687296024,_ncd,2,303,2
0.08848980342226559,_all,3,303,2
0.019965802679216653,_comm,3,303,2
0.0061170270950166436,_inj,3,303,2
0.03884683639106802,_ncd,3,303,2
0.13379117105679117,_all,4,303,2
0.09846531732832844,_comm,4,303,2
0.009256181815985368,_inj,4,303,2
0.0494849769951602,_ncd,4,303,2
2.364236170902651,_all,7,303,2
1.2924618447291585,_comm,7,303,2
0.19566587950082792,_inj,7,303,2
0.822015586634991,_ncd,7,303,2
14.626318367324151,_all,0,301,3
7.984310807337018,_comm,0,301,3
1.160929312045093,_inj,0,301,3
5.232684724468898,_ncd,0,301,3
7.0624586505631886,_all,1,301,3
3.6063490888050382,_comm,1,301,3
0.5992732790411307,_inj,1,301,3
2.8073345299191526,_ncd,1,301,3
7.246692954480907,_all,2,301,3
4.538412222977648,_comm,2,301,3
0.5444998267764747,_inj,2,301,3
1.9755737239605666,_ncd,2,301,3
0.06504755539501643,_all,3,301,3
0.02208620628307784,_comm,3,301,3
0.006212481741217594,_inj,3,301,3
0.02852780351332996,_ncd,3,301,3
0.248210465999332,_all,4,301,3
0.13155109231316203,_comm,4,301,3
0.012492844828640179,_inj,4,301,3
0.0747291261701629,_ncd,4,301,3
1.1269078394869796,_all,7,301,3
0.7524395427657147,_comm,7,301,3
0.08171738886370752,_inj,7,301,3
0.4575937744207452,_ncd,7,301,3
40.24978823823471,_all,0,302,3
25.357450111955796,_comm,0,302,3
3.097439145946595,_inj,0,302,3
14.152276405711401,_ncd,0,302,3
15.3549689077933,_all,1,302,3
8.213511490083128,_comm,1,302,3
1.2158039196537416,_inj,1,302,3
6.060092146472922,_ncd,1,302,3
22.034051923811685,_all,2,302,3
15.781137673299067,_comm,2,302,3
1.9814829712844737,_inj,2,302,3
5.753992507079518,_ncd,2,302,3
0.043984145625979826,_all,3,302,3
0.021237100628224242,_comm,3,302,3
0.004091414574123311,_inj,3,302,3
0.020180365428337513,_ncd,3,302,3
2.396083787150234,_all,4,302,3
1.5879907232459873,_comm,4,302,3
0.11097036534526296,_inj,4,302,3
0.8949900367577315,_ncd,4,302,3
5.0148408519997885,_all,7,302,3
2.942349904564322,_comm,7,302,3
0.30258571659312045,_inj,7,302,3
1.9062948141604827,_ncd,7,302,3
13.952516879268389,_all,0,303,3
7.36680155688707,_comm,0,303,3
1.1802060962425154,_inj,0,303,3
4.8872141784969925,_ncd,0,303,3
6.291178737217844,_all,1,303,3
3.2546350359895238,_comm,1,303,3
0.5641501918144946,_inj,1,303,3
2.4341066073410733,_ncd,1,303,3
5.176116613302891,_all,2,303,3
2.67512496898566,_comm,2,303,3
0.385341596626421,_inj,2,303,3
1.3866581295609048,_ncd,2,303,3
0.08478351848287714,_all,3,303,3
0.03208723096346771,_comm,3,303,3
0.007857927607616881,_inj,3,303,3
0.0389839949678782,_ncd,3,303,3
0.19428105445089205,_all,4,303,3
0.11618053445543712,_comm,4,303,3
0.01037849009451418,_inj,4,303,3
0.06801783013251886,_ncd,4,303,3
2.0723323163961513,_all,7,303,3
1.3507301277870585,_comm,7,303,3
0.20324341925943729,_inj,7,303,3
0.7662182753435905,_ncd,7,303,3
14.63781611749505,_all,0,301,4
7.917887399682696,_comm,0,301,4
1.126413795112539,_inj,0,301,4
5.223208491921746,_ncd,0,301,4
7.021197026724845,_all,1,301,4
3.627008656187878,_comm,1,301,4
0.5740920413499827,_inj,1,301,4
2.76788898837397,_ncd,1,301,4
7.111129044206224,_all,2,301,4
4.4493975101307335,_comm,2,301,4
0.5815513483506454,_inj,2,301,4
2.0262446233794935,_ncd,2,301,4
0.05076732443129827,_all,3,301,4
0.021999204842302843,_comm,3,301,4
0.005729327240021461,_inj,3,301,4
0.025238025776247133,_ncd,3,301,4
0.13305741655448955,_all,4,301,4
0.09121845974989516,_comm,4,301,4
0.010646426423774448,_inj,4,301,4
0.0485025640871015,_ncd,4,301,4
1.0729363965108698,_all,7,301,4
0.5821100953791999,_comm,7,301,4
0.07906267464215308,_inj,7,301,4
0.4016219078528651,_ncd,7,301,4
40.30525397039705,_all,0,302,4
26.204440916174278,_comm,0,302,4
3.001144203285081,_inj,0,302,4
14.073610327042287,_ncd,0,302,4
15.110798745170886,_all,1,302,4
7.885165396307399,_comm,1,302,4
1.1728267827009415,_inj,1,302,4
6.0278757744733324,_ncd,1,302,4
22.506027860446526,_all,2,302,4
16.299535314814243,_comm,2,302,4
2.0490015029527817,_inj,2,302,4
5.920350242404783,_ncd,2,302,4
0.028794200501186258,_all,3,302,4
0.019139546668243346,_comm,3,302,4
0.004584942931794521,_inj,3,302,4
0.01143286050001454,_ncd,3,302,4
1.5883481211541977,_all,4,302,4
1.259638420076655,_comm,4,302,4
0.08560992308722212,_inj,4,302,4
0.5733644111521041,_ncd,4,302,4
4.687061277926847,_all,7,302,4
3.007984314238427,_comm,7,302,4
0.30977821693116164,_inj,7,302,4
1.794034258899974,_ncd,7,302,4
13.866754826890453,_all,0,303,4
7.755349928795236,_comm,0,303,4
1.166130589471191,_inj,0,303,4
4.8562321219857925,_ncd,0,303,4
6.22853600194671,_all,1,303,4
3.2553648582737593,_comm,1,303,4
0.5723744304774735,_inj,1,303,4
2.4311027035866166,_ncd,1,303,4
5.203457783329137,_all,2,303,4
2.6837381793468515,_comm,2,303,4
0.4478910063741373,_inj,2,303,4
1.449824805291366,_ncd,2,303,4
0.07796410589021291,_all,3,303,4
0.03200259923215699,_comm,3,303,4
0.0031288373777842026,_inj,3,303,4
0.03840577851727785,_ncd,3,303,4
0.1034688588476663,_all,4,303,4
0.09563621925798392,_comm,4,303,4
0.007087884620850396,_inj,4,303,4
0.04027333498851382,_ncd,4,303,4
1.9934417527170933,_all,7,303,4
1.3744043839777833,_comm,7,303,4
0.19919105746469296,_inj,7,303,4
0.7092618278656078,_ncd,7,303,4
14.57414082327521,_all,0,301,5
8.081048794305747,_comm,0,301,5
1.1933371169691656,_inj,0,301,5
5.21069530861264,_ncd,0,301,5
6.925303190049305,_all,1,301,5
3.4426693345134645,_comm,1,301,5
0.5575595791033998,_inj,1,301,5
2.6955701404092083,_ncd,1,301,5
6.884899930969965,_all,2,301,5
4.265704396745409,_comm,2,301,5
0.5418133364187266,_inj,2,301,5
1.8987669748765923,_ncd,2,301,5
0.056827878134910026,_all,3,301,5
0.018784764103765225,_comm,3,301,5
0.003304555209593565,_inj,3,301,5
0.029632907847919224,_ncd,3,301,5
0.16571452413455734,_all,4,301,5
0.09682857968772669,_comm,4,301,5
0.011243296345061644,_inj,4,301,5
0.05977613452861004,_ncd,4,301,5
1.1597413504494296,_all,7,301,5
0.7032125738248618,_comm,7,301,5
0.07375070145774476,_inj,7,301,5
0.40379642559064793,_ncd,7,301,5
40.20475687724514,_all,0,302,5
25.71029852158465,_comm,0,302,5
2.951888453695773,_inj,0,302,5
14.16356077260533,_ncd,0,302,5
15.200908930167497,_all,1,302,5
7.95200967585388,_comm,1,302,5
1.15623110920117,_inj,1,302,5
5.878277948192672,_ncd,1,302,5
21.268794962347442,_all,2,302,5
15.240172750738523,_comm,2,302,5
1.809562585708189,_inj,2,302,5
5.7147493638956,_ncd,2,302,5
0.0396018562305181,_all,3,302,5
0.014713642035449578,_comm,3,302,5
0.0034756803524405326,_inj,3,302,5
0.014924077662783775,_ncd,3,302,5
1.9752595128568018,_all,4,302,5
1.2425043696296665,_comm,4,302,5
0.08278334853809782,_inj,4,302,5
0.6270324452250757,_ncd,4,302,5
5.020185572118238,_all,7,302,5
2.991303390053989,_comm,7,302,5
0.30291256190246807,_inj,7,302,5
1.9095984628702842,_ncd,7,302,5
13.897820584976307,_all,0,303,5
7.678078848051759,_comm,0,303,5
1.1529384777056846,_inj,0,303,5
4.855309397105966,_ncd,0,303,5
6.078879377858333,_all,1,303,5
3.16229577006804,_comm,1,303,5
0.558311671564317,_inj,1,303,5
2.3827758006732696,_ncd,1,303,5
4.751891613094716,_all,2,303,5
2.5924571872119953,_comm,2,303,5
0.4421112967412812,_inj,2,303,5
1.3319501493071586,_ncd,2,303,5
0.09059240985459327,_all,3,303,5
0.016423760276688605,_comm,3,303,5
0.004754195770338394,_inj,3,303,5
0.037533655061488626,_ncd,3,303,5
0.1389299041461533,_all,4,303,5
0.09181106843951735,_comm,4,303,5
0.010409004670308957,_inj,4,303,5
0.04473154297193785,_ncd,4,303,5
2.3105860596575676,_all,7,303,5
1.4568981196380146,_comm,7,303,5
0.17245610691388816,_inj,7,303,5
0.6667971265709276,_ncd,7,303,5
14.71655709258622,_all,0,301,6
7.853043947023922,_comm,0,301,6
1.1687452926682866,_inj,0,301,6
5.227967452778221,_ncd,0,301,6
6.979400850315425,_all,1,301,6
3.5993676563634405,_comm,1,301,6
0.5823507651787906,_inj,1,301,6
2.7434298870239453,_ncd,1,301,6
7.053668209538718,_all,2,301,6
4.646503441429947,_comm,2,301,6
0.5976204384640879,_inj,2,301,6
1.9520055105853602,_ncd,2,301,6
0.05172593537000559,_all,3,301,6
0.014927827163317624,_comm,3,301,6
0.005008065212702755,_inj,3,301,6
0.024070556101251243,_ncd,3,301,6
0.21123837401518536,_all,4,301,6
0.15514180606811984,_comm,4,301,6
0.011056564868524965,_inj,4,301,6
0.07508557715421071,_ncd,4,301,6
1.1299607638745088,_all,7,301,6
0.7533344817850676,_comm,7,301,6
0.08364124485017692,_inj,7,301,6
0.4176555322716668,_ncd,7,301,6
40.103145951590164,_all,0,302,6
24.22134257110401,_comm,0,302,6
3.0172492839413922,_inj,0,302,6
14.060278043116313,_ncd,0,302,6
15.081086490943907,_all,1,302,6
8.114819067585087,_comm,1,302,6
1.1832241995775077,_inj,1,302,6
5.867873252767175,_ncd,1,302,6
22.305317837305676,_all,2,302,6
16.080658397917414,_comm,2,302,6
1.9119865850369409,_inj,2,302,6
5.8109573089369135,_ncd,2,302,6
0.03803668199356921,_all,3,302,6
0.010468101844078944,_comm,3,302,6
0.003395194687911273,_inj,3,302,6
0.011857033151245876,_ncd,3,302,6
2.2614610425451716,_all,4,302,6
1.5341677549556063,_comm,4,302,6
0.1313480312138723,_inj,4,302,6
0.8369721309966466,_ncd,4,302,6
4.993234702189808,_all,7,302,6
3.2534259884241523,_comm,7,302,6
0.33412876174120104,_inj,7,302,6
1.82880006421687,_ncd,7,302,6
13.883216639537757,_all,0,303,6
7.435424799675996,_comm,0,303,6
1.1478566052113872,_inj,0,303,6
4.881785324469988,_ncd,0,303,6
6.155688239742662,_all,1,303,6
3.05687874481433,_comm,1,303,6
0.5353731859010422,_inj,1,303,6
2.380521683927272,_ncd,1,303,6
4.9748093924000605,_all,2,303,6
2.8289010263258976,_comm,2,303,6
0.4371532650026372,_inj,2,303,6
1.395285902387828,_ncd,2,303,6
0.07088006049738428,_all,3,303,6
0.01933191581977318,_comm,3,303,6
0.005357135600010937,_inj,3,303,6
0.033539472198310265,_ncd,3,303,6
0.1907926861605808,_all,4,303,6
0.11330348054512787,_comm,4,303,6
0.0129541052395566,_inj,4,303,6
0.06077721336763156,_ncd,4,303,6
2.071869177959599,_all,7,303,6
1.7284463947324662,_comm,7,303,6
0.19177974763828573,_inj,7,303,6
0.7058461043094075,_ncd,7,303,6
14.455122267699181,_all,0,301,7
7.897437906877975,_comm,0,301,7
1.1320356249294454,_inj,0,301,7
5.177092243412001,_ncd,0,301,7
7.035733384898971,_all,1,301,7
3.45808129909196,_comm,1,301,7
0.5876366279438081,_inj,1,301,7
2.786716839705838,_ncd,1,301,7
7.171174540336107,_all,2,301,7
4.247917391391623,_comm,2,301,7
0.5677594392604651,_inj,2,301,7
1.9640322598525484,_ncd,2,301,7
0.07140517257713744,_all,3,301,7
0.021477659439844487,_comm,3,301,7
0.0056303668626278185,_inj,3,301,7
0.02859098251956097,_ncd,3,301,7
0.12188037182341517,_all,4,301,7
0.06302692599292731,_comm,4,301,7
0.005624839676732543,_inj,4,301,7
0.04025317338042122,_ncd,4,301,7
1.1186356287364694,_all,7,301,7
0.6176403269341642,_comm,7,301,7
0.08260931180432722,_inj,7,301,7
0.3750434074000964,_ncd,7,301,7
40.387726302506074,_all,0,302,7
25.716579224674483,_comm,0,302,7
3.035827490799186,_inj,0,302,7
14.09555876962724,_ncd,0,302,7
15.346387913415752,_all,1,302,7
7.986691151113021,_comm,1,302,7
1.2233408017873748,_inj,1,302,7
6.0032247938150975,_ncd,1,302,7
22.14309829096901,_all,2,302,7
16.009704801134657,_comm,2,302,7
2.0548506175461303,_inj,2,302,7
5.88463005188491,_ncd,2,302,7
0.037876152013953876,_all,3,302,7
0.01802167215170432,_comm,3,302,7
0.0036827192474944473,_inj,3,302,7
0.015035481638213569,_ncd,3,302,7
1.1975596684601726,_all,4,302,7
0.8133390289892165,_comm,4,302,7
0.06817664037392306,_inj,4,302,7
0.4280036350970388,_ncd,4,302,7
4.684911082877871,_all,7,302,7
2.6284212277165695,_comm,7,302,7
0.28731469486973316,_inj,7,302,7
1.7743525568423555,_ncd,7,302,7
13.925971498869675,_all,0,303,7
7.522234350074862,_comm,0,303,7
1.1832897366277275,_inj,0,303,7
4.861440608533017,_ncd,0,303,7
6.26808311527164,_all,1,303,7
3.249411346200722,_comm,1,303,7
0.539191787072103,_inj,1,303,7
2.442467413331738,_ncd,1,303,7
4.936332728873904,_all,2,303,7
2.7928130901937522,_comm,2,303,7
0.40131245449077485,_inj,2,303,7
1.3609262144639862,_ncd,2,303,7
0.08135800209827007,_all,3,303,7
0.01880739567069426,_comm,3,303,7
0.004329828685382207,_inj,3,303,7
0.035824870192174015,_ncd,3,303,7
0.09776446928654396,_all,4,303,7
0.057571747293350385,_comm,4,303,7
0.005559943595487285,_inj,4,303,7
0.03392325793999076,_ncd,4,303,7
2.2924225526185573,_all,7,303,7
0.9548986923221583,_comm,7,303,7
0.17918763201397728,_inj,7,303,7
0.650771110451117,_ncd,7,303,7
14.754465751485458,_all,0,301,8
7.972972818291221,_comm,0,301,8
1.0942039283795744,_inj,0,301,8
5.140657981093237,_ncd,0,301,8
7.021404963274263,_all,1,301,8
3.6769164058109864,_comm,1,301,8
0.6032609363353107,_inj,1,301,8
2.7234943566205785,_ncd,1,301,8
7.038023268325104,_all,2,301,8
4.111886362289813,_comm,2,301,8
0.5936771048281516,_inj,2,301,8
1.934720454721106,_ncd,2,301,8
0.06057206612480075,_all,3,301,8
0.030438934072584696,_comm,3,301,8
0.003387824247648967,_inj,3,301,8
0.02800980498207225,_ncd,3,301,8
0.09250408775382563,_all,4,301,8
0.05575518744342003,_comm,4,301,8
0.005366337176452684,_inj,4,301,8
0.029748563832458035,_ncd,4,301,8
1.0961915135206712,_all,7,301,8
0.6931948536225772,_comm,7,301,8
0.08507677794646068,_inj,7,301,8
0.42270335094768097,_ncd,7,301,8
40.26689269731963,_all,0,302,8
25.233425805837147,_comm,0,302,8
3.025382802373605,_inj,0,302,8
14.134989476253587,_ncd,0,302,8
15.068904715028044,_all,1,302,8
8.18814680996024,_comm,1,302,8
1.1635251855423732,_inj,1,302,8
5.952547070164466,_ncd,1,302,8
21.552422687181004,_all,2,302,8
15.658611137492175,_comm,2,302,8
1.9314928120109431,_inj,2,302,8
5.735926019723211,_ncd,2,302,8
0.0297803957927673,_all,3,302,8
0.016105420632627404,_comm,3,302,8
0.003538685089524917,_inj,3,302,8
0.01423370930591954,_ncd,3,302,8
0.935972338463793,_all,4,302,8
0.6897638992025491,_comm,4,302,8
0.0416885046948915,_inj,4,302,8
0.361388683040315,_ncd,4,302,8
5.1098335955669185,_all,7,302,8
2.8675450289031725,_comm,7,302,8
0.3140146359227212,_inj,7,302,8
1.9975340394984007,_ncd,7,302,8
13.846829952209584,_all,0,303,8
7.556356895675687,_comm,0,303,8
1.1578607989766676,_inj,0,303,8
4.853377906184573,_ncd,0,303,8
6.18330244918771,_all,1,303,8
3.3227262529042836,_comm,1,303,8
0.5588332766956319,_inj,1,303,8
2.410809017193267,_ncd,1,303,8
4.8311708445514,_all,2,303,8
2.539811700695801,_comm,2,303,8
0.41887161292009195,_inj,2,303,8
1.3503687031782232,_ncd,2,303,8
0.09293451072077633,_all,3,303,8
0.027868343262069845,_comm,3,303,8
0.004796428938548063,_inj,3,303,8
0.032630362271269364,_ncd,3,303,8
0.07057986725468123,_all,4,303,8
0.059356635661714605,_comm,4,303,8
0.004916149470235159,_inj,4,303,8
0.026719183632153403,_ncd,4,303,8
2.21363385054763,_all,7,303,8
1.222090575627146,_comm,7,303,8
0.20809485338930772,_inj,7,303,8
0.7467558311077893,_ncd,7,303,8
14.670760581662716,_all,0,301,9
7.732076588214876,_comm,0,301,9
1.0794970832508877,_inj,0,301,9
5.1605994223352765,_ncd,0,301,9
6.98738327810394,_all,1,301,9
3.3679137839378654,_comm,1,301,9
0.575386485501816,_inj,1,301,9
2.7954550369703326,_ncd,1,301,9
7.296839353679191,_all,2,301,9
4.081195511443,_comm,2,301,9
0.6046198578425932,_inj,2,301,9
2.0004887190616634,_ncd,2,301,9
0.04581440287290489,_all,3,301,9
0.01707550811347384,_comm,3,301,9
0.00276156415836659,_inj,3,301,9
0.023434280289405432,_ncd,3,301,9
0.13923577125079611,_all,4,301,9
0.08721713645611029,_comm,4,301,9
0.0072789943157615415,_inj,4,301,9
0.051379988152981004,_ncd,4,301,9
1.0279298966257113,_all,7,301,9
0.6652918845352905,_comm,7,301,9
0.07015026675135054,_inj,7,301,9
0.36613112544179943,_ncd,7,301,9
40.059132221744406,_all,0,302,9
25.5626761361502,_comm,0,302,9
2.930681162723656,_inj,0,302,9
14.129076048324325,_ncd,0,302,9
15.184331133267658,_all,1,302,9
8.024964358105843,_comm,1,302,9
1.203439788057906,_inj,1,302,9
6.012171564891553,_ncd,1,302,9
22.591209111704423,_all,2,302,9
16.68405459192768,_comm,2,302,9
1.979178357663864,_inj,2,302,9
5.930888439408674,_ncd,2,302,9
0.02540083513297415,_all,3,302,9
0.01380083767842737,_comm,3,302,9
0.0029592014512977503,_inj,3,302,9
0.012355845250873215,_ncd,3,302,9
1.5471394551707016,_all,4,302,9
1.1080939406387493,_comm,4,302,9
0.07143656496921451,_inj,4,302,9
0.5465456947425089,_ncd,4,302,9
4.471676007260335,_all,7,302,9
2.776975559554753,_comm,7,302,9
0.264772542021935,_inj,7,302,9
1.6904502671310082,_ncd,7,302,9
13.853196697027013,_all,0,303,9
7.473661783275117,_comm,0,303,9
1.189858577195692,_inj,0,303,9
4.891211690287914,_ncd,0,303,9
6.165935563664051,_all,1,303,9
3.3098848526193922,_comm,1,303,9
0.5462805189450102,_inj,1,303,9
2.4204969276566843,_ncd,1,303,9
5.14094255463575,_all,2,303,9
2.6307931612465976,_comm,2,303,9
0.4556620361089071,_inj,2,303,9
1.3898414564794765,_ncd,2,303,9
0.0618190047897384,_all,3,303,9
0.024535267295061947,_comm,3,303,9
0.0027346639667603905,_inj,3,303,9
0.0270476153771385,_ncd,3,303,9
0.13517665381602875,_all,4,303,9
0.07432497319479012,_comm,4,303,9
0.006927710966705329,_inj,4,303,9
0.03502654029351448,_ncd,4,303,9
1.9739408674065944,_all,7,303,9
1.2356083272151668,_comm,7,303,9
0.1733015185567454,_inj,7,303,9
0.7084620290267751,_ncd,7,303,9
14.679277810822345,_all,0,301,10
8.094580991930332,_comm,0,301,10
1.0993341143384696,_inj,0,301,10
5.247757469817779,_ncd,0,301,10
7.066729374009384,_all,1,301,10
3.6217111133328874,_comm,1,301,10
0.5842002864119342,_inj,1,301,10
2.7498874987870234,_ncd,1,301,10
7.184456469799362,_all,2,301,10
4.590510072463833,_comm,2,301,10
0.5886039347415579,_inj,2,301,10
1.9842289070102792,_ncd,2,301,10
0.05110034690369953,_all,3,301,10
0.026393806495646998,_comm,3,301,10
0.0073885603633805546,_inj,3,301,10
0.026348556919940324,_ncd,3,301,10
0.1420875003597419,_all,4,301,10
0.07981902467716687,_comm,4,301,10
0.007003670457497975,_inj,4,301,10
0.05332322049585169,_ncd,4,301,10
0.9164039867548649,_all,7,301,10
0.6954549665082711,_comm,7,301,10
0.06743130645736914,_inj,7,301,10
0.39377971481792484,_ncd,7,301,10
40.322616087298776,_all,0,302,10
25.82779050764068,_comm,0,302,10
3.064307664520219,_inj,0,302,10
14.24954457368214,_ncd,0,302,10
15.369391175638741,_all,1,302,10
8.086331370925413,_comm,1,302,10
1.192332141271688,_inj,1,302,10
6.03088895554514,_ncd,1,302,10
21.981199858525276,_all,2,302,10
16.06392588661862,_comm,2,302,10
1.866214068950106,_inj,2,302,10
5.973989604748803,_ncd,2,302,10
0.03377963802106279,_all,3,302,10
0.021297879702358052,_comm,3,302,10
0.0029061917844723046,_inj,3,302,10
0.017712706264858078,_ncd,3,302,10
1.4289004766561204,_all,4,302,10
1.0734127818103052,_comm,4,302,10
0.070035654650679,_inj,4,302,10
0.5737750161154843,_ncd,4,302,10
4.520540735982996,_all,7,302,10
2.8711302925706215,_comm,7,302,10
0.31103725345001115,_inj,7,302,10
1.746463659598619,_ncd,7,302,10
14.008901077382689,_all,0,303,10
7.718232048486242,_comm,0,303,10
1.2316900663822479,_inj,0,303,10
4.893914527351444,_ncd,0,303,10
6.249078609354593,_all,1,303,10
3.2090882667122234,_comm,1,303,10
0.5449220548130362,_inj,1,303,10
2.44159978575587,_ncd,1,303,10
4.895446220760235,_all,2,303,10
2.566671045355361,_comm,2,303,10
0.425229910881437,_inj,2,303,10
1.3861828100349982,_ncd,2,303,10
0.0839179673558904,_all,3,303,10
0.03627347355029817,_comm,3,303,10
0.004581866928044082,_inj,3,303,10
0.03868383670614676,_ncd,3,303,10
0.09519666821062157,_all,4,303,10
0.07491390233429314,_comm,4,303,10
0.006794561996158528,_inj,4,303,10
0.042270517478565355,_ncd,4,303,10
2.118278776493879,_all,7,303,10
1.1662160836128395,_comm,7,303,10
0.19296615465798264,_inj,7,303,10
0.7015439266038752,_ncd,7,303,10
14.76053747359661,_all,0,301,11
7.951004823789068,_comm,0,301,11
1.1172800891813393,_inj,0,301,11
5.186210344131534,_ncd,0,301,11
7.147830949213343,_all,1,301,11
3.5254992178717255,_comm,1,301,11
0.6021436294124064,_inj,1,301,11
2.803381219023088,_ncd,1,301,11
7.223144589737071,_all,2,301,11
4.3818972544798,_comm,2,301,11
0.597769775459824,_inj,2,301,11
1.9517541155289426,_ncd,2,301,11
0.046818341598107105,_all,3,301,11
0.016925542412344237,_comm,3,301,11
0.0033284012191953758,_inj,3,301,11
0.021174068786028916,_ncd,3,301,11
0.16105937892929303,_all,4,301,11
0.0989579131842825,_comm,4,301,11
0.008203223355471821,_inj,4,301,11
0.05038055704559256,_ncd,4,301,11
1.0114376034570274,_all,7,301,11
0.6472028694060681,_comm,7,301,11
0.0757972184263782,_inj,7,301,11
0.39536002761659783,_ncd,7,301,11
40.14873848436057,_all,0,302,11
25.562474767557024,_comm,0,302,11
3.0186787292480988,_inj,0,302,11
14.045522179303967,_ncd,0,302,11
15.427870191965697,_all,1,302,11
8.38320287156155,_comm,1,302,11
